journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,keyword_order,keyword_raw,keyword_source,art_kwds_count,source_file,harvest_file,harvest_year_from_filename
japa,Journal of the American Psychoanalytic Association,APA,2023,APA.071.0033A,APA,2023,Lacan and Culturalism: A Chronicle of an “Untimely” Resistance to Psychoanalysis,Nicolas Guérin and  John Holland,Journal of the American Psychoanalytic Association,71,1,33-60,10.1177/00030651231154623,ART,12,” social criticism,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2023\japa_APA_2023_art_id_APA._AND_year_2023.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2023_pep_keywords_long_raw.csv,2023
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0009A,APA,2024,The Innate Capacity for Representing Subjective Experience: The Infant’s Mind is Neither Primitive nor Prerepresentational,Anne Erreich,Journal of the American Psychoanalytic Association,72,1,9-48,10.1177/00030651231223961,ART,1,development,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0009A,APA,2024,The Innate Capacity for Representing Subjective Experience: The Infant’s Mind is Neither Primitive nor Prerepresentational,Anne Erreich,Journal of the American Psychoanalytic Association,72,1,9-48,10.1177/00030651231223961,ART,2,trauma,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0009A,APA,2024,The Innate Capacity for Representing Subjective Experience: The Infant’s Mind is Neither Primitive nor Prerepresentational,Anne Erreich,Journal of the American Psychoanalytic Association,72,1,9-48,10.1177/00030651231223961,ART,3,infantile,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0009A,APA,2024,The Innate Capacity for Representing Subjective Experience: The Infant’s Mind is Neither Primitive nor Prerepresentational,Anne Erreich,Journal of the American Psychoanalytic Association,72,1,9-48,10.1177/00030651231223961,ART,4,symbolization,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0009A,APA,2024,The Innate Capacity for Representing Subjective Experience: The Infant’s Mind is Neither Primitive nor Prerepresentational,Anne Erreich,Journal of the American Psychoanalytic Association,72,1,9-48,10.1177/00030651231223961,ART,5,research,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0009A,APA,2024,The Innate Capacity for Representing Subjective Experience: The Infant’s Mind is Neither Primitive nor Prerepresentational,Anne Erreich,Journal of the American Psychoanalytic Association,72,1,9-48,10.1177/00030651231223961,ART,6,primitive mentation,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0009A,APA,2024,The Innate Capacity for Representing Subjective Experience: The Infant’s Mind is Neither Primitive nor Prerepresentational,Anne Erreich,Journal of the American Psychoanalytic Association,72,1,9-48,10.1177/00030651231223961,ART,7,unrepresented experience,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0009A,APA,2024,The Innate Capacity for Representing Subjective Experience: The Infant’s Mind is Neither Primitive nor Prerepresentational,Anne Erreich,Journal of the American Psychoanalytic Association,72,1,9-48,10.1177/00030651231223961,ART,8,unformulated experience,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0009A,APA,2024,The Innate Capacity for Representing Subjective Experience: The Infant’s Mind is Neither Primitive nor Prerepresentational,Anne Erreich,Journal of the American Psychoanalytic Association,72,1,9-48,10.1177/00030651231223961,ART,9,mental representation,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0583A,APA,2024,Receptivity to the Weight and Heft of the Natural World in Our Inner Selves,Lindsay L. Clarkson and  Shelley Rockwell,Journal of the American Psychoanalytic Association,72,4,583-612,10.1177/00030651241247222,ART,1,receptivity,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0583A,APA,2024,Receptivity to the Weight and Heft of the Natural World in Our Inner Selves,Lindsay L. Clarkson and  Shelley Rockwell,Journal of the American Psychoanalytic Association,72,4,583-612,10.1177/00030651241247222,ART,2,reverie,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0583A,APA,2024,Receptivity to the Weight and Heft of the Natural World in Our Inner Selves,Lindsay L. Clarkson and  Shelley Rockwell,Journal of the American Psychoanalytic Association,72,4,583-612,10.1177/00030651241247222,ART,3,natural world,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0583A,APA,2024,Receptivity to the Weight and Heft of the Natural World in Our Inner Selves,Lindsay L. Clarkson and  Shelley Rockwell,Journal of the American Psychoanalytic Association,72,4,583-612,10.1177/00030651241247222,ART,4,containment,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0583A,APA,2024,Receptivity to the Weight and Heft of the Natural World in Our Inner Selves,Lindsay L. Clarkson and  Shelley Rockwell,Journal of the American Psychoanalytic Association,72,4,583-612,10.1177/00030651241247222,ART,5,poetry,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0583A,APA,2024,Receptivity to the Weight and Heft of the Natural World in Our Inner Selves,Lindsay L. Clarkson and  Shelley Rockwell,Journal of the American Psychoanalytic Association,72,4,583-612,10.1177/00030651241247222,ART,6,inner world,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0583A,APA,2024,Receptivity to the Weight and Heft of the Natural World in Our Inner Selves,Lindsay L. Clarkson and  Shelley Rockwell,Journal of the American Psychoanalytic Association,72,4,583-612,10.1177/00030651241247222,ART,7,internal world,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0613A,APA,2024,"The Oedipal Virtual Citadel: Varieties of Isolation, Oedipal Conflict, and Cover-Up",Steven H. Cooper,Journal of the American Psychoanalytic Association,72,4,613-635,10.1177/00030651241247260,ART,1,defense,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0613A,APA,2024,"The Oedipal Virtual Citadel: Varieties of Isolation, Oedipal Conflict, and Cover-Up",Steven H. Cooper,Journal of the American Psychoanalytic Association,72,4,613-635,10.1177/00030651241247260,ART,2,mourning,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0613A,APA,2024,"The Oedipal Virtual Citadel: Varieties of Isolation, Oedipal Conflict, and Cover-Up",Steven H. Cooper,Journal of the American Psychoanalytic Association,72,4,613-635,10.1177/00030651241247260,ART,3,transference,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0613A,APA,2024,"The Oedipal Virtual Citadel: Varieties of Isolation, Oedipal Conflict, and Cover-Up",Steven H. Cooper,Journal of the American Psychoanalytic Association,72,4,613-635,10.1177/00030651241247260,ART,4,countertransference,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0613A,APA,2024,"The Oedipal Virtual Citadel: Varieties of Isolation, Oedipal Conflict, and Cover-Up",Steven H. Cooper,Journal of the American Psychoanalytic Association,72,4,613-635,10.1177/00030651241247260,ART,5,oedipal conflict,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0613A,APA,2024,"The Oedipal Virtual Citadel: Varieties of Isolation, Oedipal Conflict, and Cover-Up",Steven H. Cooper,Journal of the American Psychoanalytic Association,72,4,613-635,10.1177/00030651241247260,ART,6,cover-up,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0613A,APA,2024,"The Oedipal Virtual Citadel: Varieties of Isolation, Oedipal Conflict, and Cover-Up",Steven H. Cooper,Journal of the American Psychoanalytic Association,72,4,613-635,10.1177/00030651241247260,ART,7,depressive position,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0613A,APA,2024,"The Oedipal Virtual Citadel: Varieties of Isolation, Oedipal Conflict, and Cover-Up",Steven H. Cooper,Journal of the American Psychoanalytic Association,72,4,613-635,10.1177/00030651241247260,ART,8,oedipal fantasy,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0613A,APA,2024,"The Oedipal Virtual Citadel: Varieties of Isolation, Oedipal Conflict, and Cover-Up",Steven H. Cooper,Journal of the American Psychoanalytic Association,72,4,613-635,10.1177/00030651241247260,ART,9,loss,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0725A,APA,2024,Traumatizing Disorders of “Everyday Life”,Donald Moss,Journal of the American Psychoanalytic Association,72,5,725-742,10.1177/00030651241256152,ART,1,trauma,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0725A,APA,2024,Traumatizing Disorders of “Everyday Life”,Donald Moss,Journal of the American Psychoanalytic Association,72,5,725-742,10.1177/00030651241256152,ART,2,clinical,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0725A,APA,2024,Traumatizing Disorders of “Everyday Life”,Donald Moss,Journal of the American Psychoanalytic Association,72,5,725-742,10.1177/00030651241256152,ART,3,theoretical,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0755A,APA,2024,Narrative Capacity,Gregory S. Rizzolo,Journal of the American Psychoanalytic Association,72,5,755-778,10.1177/00030651231223968,ART,1,narrative,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0755A,APA,2024,Narrative Capacity,Gregory S. Rizzolo,Journal of the American Psychoanalytic Association,72,5,755-778,10.1177/00030651231223968,ART,2,life span,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0755A,APA,2024,Narrative Capacity,Gregory S. Rizzolo,Journal of the American Psychoanalytic Association,72,5,755-778,10.1177/00030651231223968,ART,3,field theory,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2024_pep_keywords_long_raw.csv,2024
