article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1037/int0000293,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000293,10.1037/int0000293,2023,2023-9,33,3,235-247,A model of the early therapeutic environment: Predicting client attrition.,Scott T. Meier,journal-article,,,0,no_keywords_found,
10.1037/int0000295,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000295,10.1037/int0000295,2023,2023-9,33,3,285-301,The therapist's evolving public self in a digitally disrupted marketplace.,Matthew Berler; Leora Trub; Danielle Magaldi,journal-article,,,0,no_keywords_found,
10.1037/int0000302,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000302,10.1037/int0000302,2023,2023-9,33,3,321-339,"A review of bodily dysfunction in depression: Empirical findings, theoretical perspectives, and implications for treatment.",Mai B. Mikkelsen; Mia S. O'Toole,journal-article,,,0,no_keywords_found,
10.1037/int0000299,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000299,10.1037/int0000299,2023,2023-9,33,3,302-320,A phenomenological exploration into therapists’ multicultural case conceptualizations.,McKenna Hereford; Melanie M. Wilcox; Elinita Pollard,journal-article,,,0,no_keywords_found,
10.1037/int0000307,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000307,10.1037/int0000307,2023,2023-12,33,4,348-367,Emotional change processes in experiential work with personality pathology.,Nuno Conceicao; Ueli Kramer,journal-article,,,0,no_keywords_found,
10.1037/int0000312,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000312,10.1037/int0000312,2023,2023-12,33,4,341-347,Advancing the assessment of emotional change: A matrix of processes by methods.,Antonio Pascual-Leone; Ueli Kramer,journal-article,,,0,no_keywords_found,
10.1037/int0000316,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000316,10.1037/int0000316,2023,2023-12,33,4,368-383,Observer and client perceptions of therapist multicultural orientation in a jail setting.,Amy Fraire; Dhriti Tiwari; Cassandra Hinger; Emily Leeper; Courtney Agorsor; Rachel Hughitt; Jeremy Coleman; Sree Sinha; Emma Freetly Porter; Cirleen DeBlaere; Don E. Davis; Jesse Owen,journal-article,,,0,no_keywords_found,
10.1037/int0000308,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000308,10.1037/int0000308,2023,2023-12,33,4,384-401,A relational ecology for crisis prevention among unhoused indigenous peoples in Albuquerque.,Jennifer Maree Stanley,journal-article,,,0,no_keywords_found,
10.1037/int0000303,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000303,10.1037/int0000303,2023,2023-12,33,4,457-464,Change in satisfaction with social support as a common outcome in interpersonal psychotherapy and cognitive behavioral therapy for depression.,Averi N. Gaines; Michael J. Constantino; Alice E. Coyne; Leslie R. Atkinson; R. Michael Bagby; Paula Ravitz; Carolina McBride,journal-article,,,0,no_keywords_found,
10.1037/int0000311,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000311,10.1037/int0000311,2023,2023-12,33,4,422-438,Integrative parent psychotherapy: Using the cyclical psychodynamics approach.,Daphna G. Dollberg; Hadar Behrendt; Maayan Shorer; Esther Bamberger,journal-article,,,0,no_keywords_found,
10.1037/int0000309,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000309,10.1037/int0000309,2023,2023-12,33,4,402-421,"Feasibility of multimodal group treatment for veterans with PTSD, depression, and high-risk drinking: A pilot study.",Bruce S. Liese; Corey M. Monley,journal-article,,,0,no_keywords_found,
10.1037/int0000314,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000314,10.1037/int0000314,2023,2023-12,33,4,439-456,"Therapeutic presence, working alliance, and clients’ attitudes toward online therapy.",Maria João Dias; Sara Rathenau; Daniel Sousa; João M. Santos,journal-article,,,0,no_keywords_found,
10.1037/int0000358,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org/psycarticles/content/int_34_4_557/int_34_4_557.pdf,10.1037/int0000358,2024,2024,34,4,557-558,Acknowledgment of Ad Hoc Reviewers,,journal-article,,,0,no_keywords_found,
10.1037/int0000331.supp,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org/psycarticles/supplemental/int0000331/int0000331_supp.html,10.1037/int0000331.supp,2024,2024,,,,Supplemental Material for The Structure and Dynamics of Client Session Reactions: An Exploratory Longitudinal Network Analysis,,journal-article,,,0,no_keywords_found,
10.1037/int0000348.supp,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org/psycarticles/supplemental/int0000348/int0000348_supp.html,10.1037/int0000348.supp,2024,2024,,,,Supplemental Material for Process-Based Therapy: A Common Ground for Understanding and Utilizing Therapeutic Practices,,journal-article,,,0,no_keywords_found,
10.1037/int0000337.supp,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org/psycarticles/supplemental/int0000337/int0000337_supp.html,10.1037/int0000337.supp,2024,2024,,,,Supplemental Material for When Psychotherapy Runs Into Shame: A Scoping Review of Empirical Findings,,journal-article,,,0,no_keywords_found,
10.1037/int0000347.supp,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org/psycarticles/supplemental/int0000347/int0000347_supp.html,10.1037/int0000347.supp,2024,2024,,,,Supplemental Material for Multidisciplinary and Multimodal Interventions for Depressive and Anxiety Disorders: A Single-Arm Meta-Analysis,,journal-article,,,0,no_keywords_found,
10.1037/int0000306,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000306,10.1037/int0000306,2024,2024-3,34,1,62-74,The effectiveness of psychotherapy for anxiety in private practice: Benchmarking outcomes and examining predictors.,Matteo Bugatti; Jesse Owen; Jeff Reese; Zachary Richardson; Wendy Rasmussen; Arne Beck; Douglas Newton,journal-article,,,0,no_keywords_found,
10.1037/int0000304,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000304,10.1037/int0000304,2024,2024-3,34,1,1-26,Brief transactional analysis psychotherapy for depression: The systematic development of a treatment manual.,Joel Vos; Biljana van Rijn,journal-article,,,0,no_keywords_found,
10.1037/int0000320,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000320,10.1037/int0000320,2024,2024-3,34,1,75-87,Using values interventions to improve exposure therapy engagement in specific phobias.,Danae Papageorgiou; Maria Karekla,journal-article,,,0,no_keywords_found,
10.1037/int0000317,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000317,10.1037/int0000317,2024,2024-3,34,1,88-101,Assessing interpersonal impact of veterans with posttraumatic stress disorder and moral injury: A case study of how significant others perceive veterans undergoing a positive psychology intervention.,Adam P. McGuire; Thane M. Erickson; Eman Nabulsi,journal-article,,,0,no_keywords_found,
10.1037/int0000310,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000310,10.1037/int0000310,2024,2024-3,34,1,27-44,New skills for distance regulation: Therapists’ experiences of remote psychotherapy following the COVID-19 pandemic.,Andrzej Werbart; Martin Jonsson; Bartosz Jankowski; David Forsström,journal-article,,,0,no_keywords_found,
10.1037/int0000319,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000319,10.1037/int0000319,2024,2024-3,34,1,45-61,Clinician reports of the motivation to change and the therapeutic alliance in patients with anorexia nervosa: Countertransference as a mediator.,Hagar S. Lev Ari; Mor Safyon; Rivka Tuval-Mashiach,journal-article,,,0,no_keywords_found,
10.1037/int0000305,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000305,10.1037/int0000305,2024,2024-3,34,1,102-113,Considerations in adapting cognitive-behavioral conjoint therapy for posttraumatic stress disorder to a family setting.,Ariella P. Lenton-Brym; Meredith S. H. Landy; Kristen M. Whitfield; Jessica Burdo; Candice M. Monson,journal-article,,,0,no_keywords_found,
10.1037/int0000327,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000327,10.1037/int0000327,2024,2024-6,34,2,161-173,Help seeking and African American college-aged men: An integrated literature review through somebodiness.,Jordan Shannon,journal-article,,,0,no_keywords_found,
10.1037/int0000315,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000315,10.1037/int0000315,2024,2024-6,34,2,190-199,Acupressure in psychotherapy as an unsinkable rubber duck: A reply to Feinstein (2023).,Cassandra L. Boness; Rory A. Pfund; David F. Tolin,journal-article,,,0,no_keywords_found,
10.1037/int0000328,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000328,10.1037/int0000328,2024,2024-6,34,2,200-211,"The real reasons energy psychology is proving to be durable: Rejoinder to “Acupressure in psychotherapy as an unsinkable rubber duck, reply to Feinstein (2023)”.",David Feinstein,journal-article,,,0,no_keywords_found,
10.1037/int0000324,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000324,10.1037/int0000324,2024,2024-6,34,2,133-144,The psychotherapist’s persuasiveness: Relation to the working alliance and facilitative interpersonal skills.,Ana Sequeira; Daniel Sousa; Margarida Afonseca; Alexandre Vaz; João M. Santos; Ariana Silva,journal-article,,,0,no_keywords_found,
10.1037/int0000331,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000331,10.1037/int0000331,2024,2024-6,34,2,174-189,The structure and dynamics of client session reactions: An exploratory longitudinal network analysis.,Tomáš Řiháček; Robert Elliott; Jesse Owen; Michaela Ladmanová,journal-article,,,0,no_keywords_found,
10.1037/int0000323,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000323,10.1037/int0000323,2024,2024-6,34,2,145-160,A partial test of the early therapeutic environment model: Association of working alliance and distress with client attendance variables.,Scott T. Meier; Jason A. Seidel,journal-article,,,0,no_keywords_found,
10.1037/int0000325,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000325,10.1037/int0000325,2024,2024-6,34,2,115-132,A systematic review of digital storytelling as psychotherapy for people with mental health needs.,Osahon Ogbeiwi; Wajid Khan; Krishna Stott; Anna Zaluczkowska; Michael Doyle,journal-article,,,0,no_keywords_found,
10.1037/int0000338.supp,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org/psycarticles/supplemental/int0000338/int0000338_supp.html,10.1037/int0000338.supp,2025,2025,,,,Supplemental Material for Psychotherapists’ Experience With Spirituality and Religiousness in Psychotherapy: A Qualitative Meta-Analysis,,journal-article,,,0,no_keywords_found,
10.1037/int0000346.supp,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org/psycarticles/supplemental/int0000346/int0000346_supp.html,10.1037/int0000346.supp,2025,2025,,,,Supplemental Material for The Weaving of Therapist Responses With Client Storytelling to Promote Narrative and Emotional Integration of Complex Trauma,,journal-article,,,0,no_keywords_found,
10.1037/int0000351,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000351,10.1037/int0000351,2024,2024-9,34,3,213-218,Unification in psychotherapy: An introduction to the special issue.,Andre Marquis,journal-article,,,0,no_keywords_found,
10.1037/int0000345,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000345,10.1037/int0000345,2024,2024-9,34,3,219-245,The common core of psychotherapy: Bridging common factors with unification to frame the center of the field.,Gregg Henriques; Marcia Gralha,journal-article,,,0,no_keywords_found,
