year,issue_label,item_type,title,url,keyword
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Wplyw-cyklu-zycia-rodziny-psychoterapeuty-na-jego-prace,61437,0,1.html",psychoteraputa
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Wplyw-cyklu-zycia-rodziny-psychoterapeuty-na-jego-prace,61437,0,1.html",rodzina
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Tworzenie-znaczen-choroby-przez-pacjentow-chorych-przewlekle-Wybrane-wyniki-badan-,61436,0,1.html",choroba
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Tworzenie-znaczen-choroby-przez-pacjentow-chorych-przewlekle-Wybrane-wyniki-badan-,61436,0,1.html",stres emocjonalny
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Tworzenie-znaczen-choroby-przez-pacjentow-chorych-przewlekle-Wybrane-wyniki-badan-,61436,0,1.html",psychoterapia poznawczo-egzystencjalna
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Osobiste-doswiadczenia-terapeutow-w-prowadzeniu-dlugoterminowej-grupy-dla-pacjentow-psychotycznych,60851,0,1.html",psychozy
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Osobiste-doswiadczenia-terapeutow-w-prowadzeniu-dlugoterminowej-grupy-dla-pacjentow-psychotycznych,60851,0,1.html",psychoterapia
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Osobiste-doswiadczenia-terapeutow-w-prowadzeniu-dlugoterminowej-grupy-dla-pacjentow-psychotycznych,60851,0,1.html",przeżycia
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Laczenie-terapii-indywidualnej-i-rodzinnej-w-zaburzeniach-psychicznych-dzieci-i-mlodziezy-w-kontekscie-relacji-terapeutycznej-dialogowego-Ja-oraz-praktyki-terapeutycznej-,60847,0,1.html",zaburzenia psychiczne dzieci i młodzieży
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Laczenie-terapii-indywidualnej-i-rodzinnej-w-zaburzeniach-psychicznych-dzieci-i-mlodziezy-w-kontekscie-relacji-terapeutycznej-dialogowego-Ja-oraz-praktyki-terapeutycznej-,60847,0,1.html",psychoterapia indywidualna
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Laczenie-terapii-indywidualnej-i-rodzinnej-w-zaburzeniach-psychicznych-dzieci-i-mlodziezy-w-kontekscie-relacji-terapeutycznej-dialogowego-Ja-oraz-praktyki-terapeutycznej-,60847,0,1.html",terapia rodzinna
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/PSYCHOTERAPIA-W-PORADNIACH-PSYCHOLOGICZNO-PEDAGOGICZNYCH-nMOZLIWOSCI-I-ZAKRES-STOSOWANIA,60502,0,1.html",standardy psychoterapii
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/PSYCHOTERAPIA-W-PORADNIACH-PSYCHOLOGICZNO-PEDAGOGICZNYCH-nMOZLIWOSCI-I-ZAKRES-STOSOWANIA,60502,0,1.html",system poradni psychologiczno-pedagogicznych
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/-Formularz-Diagnostyczny-Organizacji-Osobowosci-PODF-Narzedzie-wspomagajace-i-strukturujace-diagnoze-psychologiczna-,61772,0,1.html",organizacja osobowości
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/-Formularz-Diagnostyczny-Organizacji-Osobowosci-PODF-Narzedzie-wspomagajace-i-strukturujace-diagnoze-psychologiczna-,61772,0,1.html",diagnoza psychologiczna
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/-Formularz-Diagnostyczny-Organizacji-Osobowosci-PODF-Narzedzie-wspomagajace-i-strukturujace-diagnoze-psychologiczna-,61772,0,1.html",relacje z obiektem
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/OGRANICZENIA-I-MOZLIWOSCI-W-PSYCHOTERAPII-OSOB-O-PSYCHOPATYCZNEJ-STRUKTURZE-OSOBOWOSCI,66514,0,1.html",psychopatia
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/OGRANICZENIA-I-MOZLIWOSCI-W-PSYCHOTERAPII-OSOB-O-PSYCHOPATYCZNEJ-STRUKTURZE-OSOBOWOSCI,66514,0,1.html",zaburzenia osobowości
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/OGRANICZENIA-I-MOZLIWOSCI-W-PSYCHOTERAPII-OSOB-O-PSYCHOPATYCZNEJ-STRUKTURZE-OSOBOWOSCI,66514,0,1.html",ograniczenia w psychoterapii
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Slyszysz-Nieslychane-Cz-1-Czy-mozesz-powtorzyc-,67043,0,1.html",psychoterapia egzystencjalna
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Slyszysz-Nieslychane-Cz-1-Czy-mozesz-powtorzyc-,67043,0,1.html",fenomenologia
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Slyszysz-Nieslychane-Cz-1-Czy-mozesz-powtorzyc-,67043,0,1.html",niesłychane
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Slyszysz-Nieslychane-Cz-2-Sluchaj-dalej,67351,0,1.html",psychoterapeia egzystencjalna
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Slyszysz-Nieslychane-Cz-2-Sluchaj-dalej,67351,0,1.html",fenomenologia
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Slyszysz-Nieslychane-Cz-2-Sluchaj-dalej,67351,0,1.html",niewymowne
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Rozroznianie-sumienia-od-superego-u-osob-religijnych-w-kontekscie-pracy-z-nerwica-eklezjogenna,66511,0,1.html",sumienie
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Rozroznianie-sumienia-od-superego-u-osob-religijnych-w-kontekscie-pracy-z-nerwica-eklezjogenna,66511,0,1.html",superego
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Rozroznianie-sumienia-od-superego-u-osob-religijnych-w-kontekscie-pracy-z-nerwica-eklezjogenna,66511,0,1.html",nerwica eklezjogenna
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Cierpienie-dziecka-przewlekle-chorego-oddzialywania-psychologiczne-wspierajace-jego-rodzine,66512,0,1.html",cierpienie dziecka
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Cierpienie-dziecka-przewlekle-chorego-oddzialywania-psychologiczne-wspierajace-jego-rodzine,66512,0,1.html",przewlekła choroba dziecka
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Obraz-ciala-u-mezczyzn-z-zaburzeniami-jedzenia-opis-przypadku-,66513,0,1.html",jadłowstręt psychiczny
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Obraz-ciala-u-mezczyzn-z-zaburzeniami-jedzenia-opis-przypadku-,66513,0,1.html",zaburzenia jedzenia
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Pacjent-mlodziezowy-i-jego-terapeuta-w-kontekscie-rodzinnym-perspektywa-psychodynamiczna-,67350,0,1.html",psychodynamiczna psychoterapia młodzieży
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Pacjent-mlodziezowy-i-jego-terapeuta-w-kontekscie-rodzinnym-perspektywa-psychodynamiczna-,67350,0,1.html",współpraca z rodzicami pacjenta
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Pacjent-mlodziezowy-i-jego-terapeuta-w-kontekscie-rodzinnym-perspektywa-psychodynamiczna-,67350,0,1.html",przeniesienie i przeciwprzeniesienie
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zaburzenia-psychiczne-u-studentow-a-ich-retrospektywna-ocena-postaw-rodzicielskich-Implikacje-do-psychoterapii,67582,0,1.html",zaburzenia psychiczne
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zaburzenia-psychiczne-u-studentow-a-ich-retrospektywna-ocena-postaw-rodzicielskich-Implikacje-do-psychoterapii,67582,0,1.html",młodzi dorośli
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zaburzenia-psychiczne-u-studentow-a-ich-retrospektywna-ocena-postaw-rodzicielskich-Implikacje-do-psychoterapii,67582,0,1.html",retrospektywna ocena postaw rodziców
2017,4/2017 vol. 183,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Skutecznosc-psychoterapii-psychoanalitycznych,81451,0,1.html",skuteczność psychoterapii
2017,4/2017 vol. 183,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Skutecznosc-psychoterapii-psychoanalitycznych,81451,0,1.html",terapia psychoanalityczna/psychodynamiczna
2017,4/2017 vol. 183,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Skutecznosc-psychoterapii-psychoanalitycznych,81451,0,1.html",evidence- based medicine
2017,4/2017 vol. 183,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapeuta-pacjentka-i-milczenie-Zjawisko-milczenia-z-perspektywy-psychoanalitycznej,78771,0,1.html",sesja psychoterapii
2017,4/2017 vol. 183,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapeuta-pacjentka-i-milczenie-Zjawisko-milczenia-z-perspektywy-psychoanalitycznej,78771,0,1.html",milczenie
2017,4/2017 vol. 183,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapeuta-pacjentka-i-milczenie-Zjawisko-milczenia-z-perspektywy-psychoanalitycznej,78771,0,1.html",reverie
2017,4/2017 vol. 183,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Pomoc-psychologiczna-przez-Internet-i-telefon-Doswiadczenia-Malopolskiego-Hospicjum,79713,0,1.html",pomoc psychologiczna online
2017,4/2017 vol. 183,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Pomoc-psychologiczna-przez-Internet-i-telefon-Doswiadczenia-Malopolskiego-Hospicjum,79713,0,1.html",pomoc psychologiczna po stracie dziecka
2017,4/2017 vol. 183,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Pomoc-psychologiczna-przez-Internet-i-telefon-Doswiadczenia-Malopolskiego-Hospicjum,79713,0,1.html",psychoterapia online
2017,4/2017 vol. 183,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Wspieranie-rozwoju-tozsamosci-osob-homoseksualnych-i-biseksualnych-na-przykladzie,80981,0,1.html",tożsamość osób LGB
2017,4/2017 vol. 183,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Wspieranie-rozwoju-tozsamosci-osob-homoseksualnych-i-biseksualnych-na-przykladzie,80981,0,1.html",tożsamość narracyjna
2017,4/2017 vol. 183,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Wspieranie-rozwoju-tozsamosci-osob-homoseksualnych-i-biseksualnych-na-przykladzie,80981,0,1.html",prewencja zaburzeń psychicznych
2017,4/2017 vol. 183,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Moje-superwizje-Drobiazgi-stronnicze,81605,0,1.html",superwizja
2017,4/2017 vol. 183,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Moje-superwizje-Drobiazgi-stronnicze,81605,0,1.html",egzystencjalna komunikacja
2017,4/2017 vol. 183,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Moje-superwizje-Drobiazgi-stronnicze,81605,0,1.html",etyka superwizji
2017,4/2017 vol. 183,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zjawiska-zwiazane-z-pamiecia-autobiograficzna-podczas-sesji-genogramowej-w-terapii,80963,0,1.html",terapia rodzinna
2017,4/2017 vol. 183,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zjawiska-zwiazane-z-pamiecia-autobiograficzna-podczas-sesji-genogramowej-w-terapii,80963,0,1.html",genogram
2017,4/2017 vol. 183,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zjawiska-zwiazane-z-pamiecia-autobiograficzna-podczas-sesji-genogramowej-w-terapii,80963,0,1.html",pamięć autobiograficzna
2017,4/2017 vol. 183,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Predyktory-poczucia-wlasnej-godnosci-Badania-osob-w-okresie-poznej-doroslosci-,80814,0,1.html",późna dorosłość
2017,4/2017 vol. 183,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Predyktory-poczucia-wlasnej-godnosci-Badania-osob-w-okresie-poznej-doroslosci-,80814,0,1.html",godność
2017,4/2017 vol. 183,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Predyktory-poczucia-wlasnej-godnosci-Badania-osob-w-okresie-poznej-doroslosci-,80814,0,1.html",gerotranscendencja
2017,4/2017 vol. 183,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Fragmenty-zalobne-O-utracie-matki-z-perspektywy-egzystencjalnej-,79828,0,1.html",rozjaśnianie egzystencji
2017,4/2017 vol. 183,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Fragmenty-zalobne-O-utracie-matki-z-perspektywy-egzystencjalnej-,79828,0,1.html",utrata matki
2017,4/2017 vol. 183,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Fragmenty-zalobne-O-utracie-matki-z-perspektywy-egzystencjalnej-,79828,0,1.html",żałoba
2018,4/2018 vol. 187,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Mentalizacja-w-praktyce-klinicznej-perspektywa-psychodynamiczna,99071,0,1.html",mentalizacja
2018,4/2018 vol. 187,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Mentalizacja-w-praktyce-klinicznej-perspektywa-psychodynamiczna,99071,0,1.html",psychoterapia oparta na przeniesieniu
2018,4/2018 vol. 187,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Mentalizacja-w-praktyce-klinicznej-perspektywa-psychodynamiczna,99071,0,1.html",psychoterapia psychodynamiczna
2018,4/2018 vol. 187,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Cognitive-behavioral-psychotherapy-of-psychological-bulimia-theory-method-empirical,99714,0,1.html",bulimia psychiczna
2018,4/2018 vol. 187,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Cognitive-behavioral-psychotherapy-of-psychological-bulimia-theory-method-empirical,99714,0,1.html",psychoterapia poznawczo-behawioralna
2018,4/2018 vol. 187,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Cognitive-behavioral-psychotherapy-of-psychological-bulimia-theory-method-empirical,99714,0,1.html",status empiryczny
2018,4/2018 vol. 187,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/The-grieving-process-after-child-loss-from-the-perspective-of-the-continuing-bonds,99754,0,1.html",teoria kontynuowania więzi
2018,4/2018 vol. 187,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/The-grieving-process-after-child-loss-from-the-perspective-of-the-continuing-bonds,99754,0,1.html",fazy żałoby
2018,4/2018 vol. 187,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/The-grieving-process-after-child-loss-from-the-perspective-of-the-continuing-bonds,99754,0,1.html",systematyczne studium przypadku
2018,4/2018 vol. 187,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Cognitive-behavior-therapy-for-hair-pulling-disorder,99751,0,1.html",terapia poznawczo-behawioralna
2018,4/2018 vol. 187,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Cognitive-behavior-therapy-for-hair-pulling-disorder,99751,0,1.html",zaburzenie wyrywania włosów
2018,4/2018 vol. 187,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Cognitive-behavior-therapy-for-hair-pulling-disorder,99751,0,1.html",Kompleksowy Model Behawioralny
2018,4/2018 vol. 187,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Attachment-in-group-psychotherapy-Part-2-Empirical-research,99558,0,1.html",psychoterapia grupowa
2018,4/2018 vol. 187,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Attachment-in-group-psychotherapy-Part-2-Empirical-research,99558,0,1.html",teoria przywiązania
2018,4/2018 vol. 187,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/What-is-going-on-in-a-supervision-relationship-,100598,0,1.html",superwizja psychoterapii
2018,4/2018 vol. 187,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/What-is-going-on-in-a-supervision-relationship-,100598,0,1.html",relacja superwizyjna
2018,4/2018 vol. 187,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/What-is-going-on-in-a-supervision-relationship-,100598,0,1.html",sojusz roboczy
2019,4/2019 vol. 191,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Miejsce-terapii-wielorodzinnej-w-leczeniu-nastolatkow-chorujacych-na-anoreksje-psychiczna,115139,0,1.html",terapia wielorodzinna
2019,4/2019 vol. 191,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Miejsce-terapii-wielorodzinnej-w-leczeniu-nastolatkow-chorujacych-na-anoreksje-psychiczna,115139,0,1.html",zaburzenia odżywiania
2019,4/2019 vol. 191,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Miejsce-terapii-wielorodzinnej-w-leczeniu-nastolatkow-chorujacych-na-anoreksje-psychiczna,115139,0,1.html",psychoterapia dzieci i młodzieży
2019,4/2019 vol. 191,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Osobiste-glosy-terapeutow-w-trakcie-pierwszych-konsultacji-systemowych-Analiza-dialogowa,115041,0,1.html",terapia rodzinna
2019,4/2019 vol. 191,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Osobiste-glosy-terapeutow-w-trakcie-pierwszych-konsultacji-systemowych-Analiza-dialogowa,115041,0,1.html",Intepersonal Process Recall
2019,4/2019 vol. 191,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Osobiste-glosy-terapeutow-w-trakcie-pierwszych-konsultacji-systemowych-Analiza-dialogowa,115041,0,1.html",analiza dialogowa
2019,4/2019 vol. 191,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Rola-zajec-terapeutycznych-w-powrocie-do-zdrowia-osob-leczonych-z-powodu-zaburzen,115234,0,1.html",schizofrenia
2019,4/2019 vol. 191,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Rola-zajec-terapeutycznych-w-powrocie-do-zdrowia-osob-leczonych-z-powodu-zaburzen,115234,0,1.html",zdrowienie
2019,4/2019 vol. 191,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Rola-zajec-terapeutycznych-w-powrocie-do-zdrowia-osob-leczonych-z-powodu-zaburzen,115234,0,1.html",zajęcia terapeutyczne
2019,4/2019 vol. 191,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zasady-konstrukcji-klinicznego-studium-przypadku-w-psychoterapii-,115884,0,1.html",kliniczne studium przypadku
2019,4/2019 vol. 191,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zasady-konstrukcji-klinicznego-studium-przypadku-w-psychoterapii-,115884,0,1.html",metodologia
2019,4/2019 vol. 191,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zasady-konstrukcji-klinicznego-studium-przypadku-w-psychoterapii-,115884,0,1.html",psychoterapia
2020,4/2020 vol. 195,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Udzial-rodzicow-w-terapii-zaburzen-lekowych-u-dzieci-i-mlodziezy,130638,0,1.html",terapia rodzinna
2020,4/2020 vol. 195,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Udzial-rodzicow-w-terapii-zaburzen-lekowych-u-dzieci-i-mlodziezy,130638,0,1.html",dzieci i nastolatki
2020,4/2020 vol. 195,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Udzial-rodzicow-w-terapii-zaburzen-lekowych-u-dzieci-i-mlodziezy,130638,0,1.html",zaburzenia lękowe
2020,4/2020 vol. 195,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/O-trudnych-zwiazkach-uzaleznienia-od-alkoholu-i-zaburzen-osobowosci-studium-przypadku,127546,0,1.html",uzależnienie od alkoholu
2020,4/2020 vol. 195,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/O-trudnych-zwiazkach-uzaleznienia-od-alkoholu-i-zaburzen-osobowosci-studium-przypadku,127546,0,1.html",współwystępowanie
2020,4/2020 vol. 195,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/O-trudnych-zwiazkach-uzaleznienia-od-alkoholu-i-zaburzen-osobowosci-studium-przypadku,127546,0,1.html",zaburzenia osobowości
2020,4/2020 vol. 195,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Leczenie-uzaleznienia-od-lekow-nasennych-i-uspokajajacych-w-podstawowej-opiece-zdrowotnej,127511,0,1.html",leki uspokajające
2020,4/2020 vol. 195,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Leczenie-uzaleznienia-od-lekow-nasennych-i-uspokajajacych-w-podstawowej-opiece-zdrowotnej,127511,0,1.html",podstawowa opieka zdrowotna
2020,4/2020 vol. 195,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Leczenie-uzaleznienia-od-lekow-nasennych-i-uspokajajacych-w-podstawowej-opiece-zdrowotnej,127511,0,1.html",psychoterapia
2020,4/2020 vol. 195,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Aspekty-terapeutyczne-oddzialu-zamknietego,128972,0,1.html",oddział stacjonarny
2020,4/2020 vol. 195,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Aspekty-terapeutyczne-oddzialu-zamknietego,128972,0,1.html",terapia
2020,4/2020 vol. 195,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Aspekty-terapeutyczne-oddzialu-zamknietego,128972,0,1.html",zdrowienie
2020,4/2020 vol. 195,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Oddzial-Leczenia-Zaburzen-Osobowosci-i-Nerwic-opis-modelu,129930,0,1.html",zaburzenia osobowości
2020,4/2020 vol. 195,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Oddzial-Leczenia-Zaburzen-Osobowosci-i-Nerwic-opis-modelu,129930,0,1.html",psychoterapia psychoanalityczna
2020,4/2020 vol. 195,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Oddzial-Leczenia-Zaburzen-Osobowosci-i-Nerwic-opis-modelu,129930,0,1.html",społeczność terapeutyczna
2021,4/2021 vol. 199,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Czy-roznica-miedzy-psychoterapia-w-formie-wideorozmow-i-w-formie-gabinetowej-ndotyczy,144705,0,1.html",psychoterapia online
2021,4/2021 vol. 199,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Czy-roznica-miedzy-psychoterapia-w-formie-wideorozmow-i-w-formie-gabinetowej-ndotyczy,144705,0,1.html",pandemia COVID-19
2021,4/2021 vol. 199,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-schematow-w-leczeniu-pacjentow-detencyjnych-o-antyspolecznej-strukturze-osobowosci,144933,0,1.html",terapia schematów
2021,4/2021 vol. 199,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-schematow-w-leczeniu-pacjentow-detencyjnych-o-antyspolecznej-strukturze-osobowosci,144933,0,1.html",psychopatia
2021,4/2021 vol. 199,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-schematow-w-leczeniu-pacjentow-detencyjnych-o-antyspolecznej-strukturze-osobowosci,144933,0,1.html",kryminalistyka
2021,4/2021 vol. 199,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Program-wsparcia-rozwoju-w-poszukiwaniu-modelu-opieki-srodowiskowej-nad-dziecmi-mlodszymi,145395,0,1.html",terapia pedagogiczna
