journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12521,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12521,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12523,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12523,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12524,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12524,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12525,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12525,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12526,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12526,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12527,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12527,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12473,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12473,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12529,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12529,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12528,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12528,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12537,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12537,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12536,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12536,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12539,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12539,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12538,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12538,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12530,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12530,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12540,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12540,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12531,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12531,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12542,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12542,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12541,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12541,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12474,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12474,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12543,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12543,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12544,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12544,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12546,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12546,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12545,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12545,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12547,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12547,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12548,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12548,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12549,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12549,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12550,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12550,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12551,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12551,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12552,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12552,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12555,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12555,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12559,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12559,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12554,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12554,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12556,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12556,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12557,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12557,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12475,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12475,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12558,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12558,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12560,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12560,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12553,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12553,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12562,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12562,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12563,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12563,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12564,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12564,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12567,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12567,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12565,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12565,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12568,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12568,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12569,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12569,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12570,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12570,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12566,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12566,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12574,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12574,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12571,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12571,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12576,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12576,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12572,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12572,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12577,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12577,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12580,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12580,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12532,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12532,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12575,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12575,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12578,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12578,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12573,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12573,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12584,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12584,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12585,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12585,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12582,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12582,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12581,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12581,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12583,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12583,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12586,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12586,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12579,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12579,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12587,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12587,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12589,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12589,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12591,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12591,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12588,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12588,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12590,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12590,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12593,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12593,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12592,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12592,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12595,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12595,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12561,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12561,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12533,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12533,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12601,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12601,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12600,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12600,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12597,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12597,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12598,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12598,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12596,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12596,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12599,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12599,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12604,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12604,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12602,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12602,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12594,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12594,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12603,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12603,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.70000,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.70000,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.70001,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.70001,no_keywords_found,403,0,,
