journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2259072,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2259072,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2260938,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2260938,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2253360,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2253360,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2259064,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2259064,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2263810,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2263810,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2252160,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2252160,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2259070,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2259070,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2267412,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2267412,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2265046,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2265046,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2265047,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2265047,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2270139,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2270139,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2269300,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2269300,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2274061,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2274061,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2269297,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2269297,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2277290,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2277290,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2277866,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2277866,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2269299,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2269299,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2262099,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2262099,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2270140,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2270140,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2267166,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2267166,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2280240,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2280240,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2279645,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2279645,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2275627,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2275627,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2281549,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2281549,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2283528,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2283528,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2286992,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2286992,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2281553,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2281553,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2286993,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2286993,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2292151,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2292151,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2292743,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2292743,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2297995,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2297995,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2290029,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2290029,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2294886,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2294886,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2290061,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2290061,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2298000,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2298000,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2299213,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2299213,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2297996,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2297996,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2297994,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2297994,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2292746,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2292746,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2303318,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2303318,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2301972,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2301972,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2301948,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2301948,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2308149,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2308149,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2308164,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2308164,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2294888,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2294888,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2291742,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2291742,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2308159,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2308159,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2313423,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2313423,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2313421,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2313421,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2308141,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2308141,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2313420,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2313420,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2313426,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2313426,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2309285,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2309285,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2309286,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2309286,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2310635,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2310635,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2311773,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2311773,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2316014,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2316014,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2316009,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2316009,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2322522,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2322522,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2320349,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2320349,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2311777,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2311777,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2283523,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2283523,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2325509,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2325509,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2325512,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2325512,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2323617,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2323617,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2328302,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2328302,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2325519,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2325519,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2320331,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2320331,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2333703,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2333703,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2327443,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2327443,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2325510,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2325510,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2328304,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2328304,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2335520,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2335520,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2334047,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2334047,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2336192,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2336192,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2338795,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2338795,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2334053,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2334053,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2341780,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2341780,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2344829,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2344829,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2350681,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2350681,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2349996,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2349996,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2352752,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2352752,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2353358,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2353358,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2352741,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2352741,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2352735,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2352735,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2356195,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2356195,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2353890,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2353890,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2352749,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2352749,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2360448,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2360448,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2361451,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2361451,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2360449,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2360449,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2349992,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2349992,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2361432,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2361432,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2360445,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2360445,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2365235,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2365235,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2360459,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2360459,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2024.2368784,https://www.tandfonline.com/doi/full/10.1080/10503307.2024.2368784,no_keywords_found,403,0,,
